2.698876863511375124e+00 9.389955024859117927e-01 3.072666222660973112e+00 6.100449751408711097e-02 4.680352928317702776e+00 1.566845130589314961e+00 3.196470716823095470e-01 -1.566845130589314961e+00
2.717703488715173421e+00 9.451131533482883817e-01 3.073879677617495698e+00 5.488684665171052190e-02 4.713784009672696840e+00 1.485870054888156711e+00 2.862159903273154282e-01 -1.485870054888156711e+00
2.736659946382051345e+00 9.509063488640273620e-01 3.074963300110938658e+00 4.909365113597158325e-02 4.745148426665074304e+00 1.404943023765594434e+00 2.548515733349384638e-01 -1.404943023765594434e+00
2.755738060050234584e+00 9.563752936118117276e-01 3.075925266603076302e+00 4.362470638818716218e-02 4.774498793335112623e+00 1.324069726068322073e+00 2.255012066649003388e-01 -1.324069726068322073e+00
2.774929856333709033e+00 9.615202115518459713e-01 3.076773550479922736e+00 3.847978844815294619e-02 4.801883866039342585e+00 1.243254193238797489e+00 1.981161339606698213e-01 -1.243254193238797489e+00
2.794227549827702273e+00 9.663413397878672928e-01 3.077515937146250824e+00 3.365866021213163861e-02 4.827348714355098380e+00 1.162498978243188485e+00 1.726512856449141653e-01 -1.162498978243188485e+00
2.813623528644662475e+00 9.708389229799593290e-01 3.078160038489611949e+00 2.916107702003952612e-02 4.850934879043723669e+00 1.081805317652339005e+00 1.490651209562888768e-01 -1.081805317652339005e+00
2.833110340560755169e+00 9.750132083225494517e-01 3.078713306733839694e+00 2.498679167744932358e-02 4.872680516336310497e+00 1.001173279530953142e+00 1.273194836637022154e-01 -1.001173279530953142e+00
2.852680679731753877e+00 9.788644412075238055e-01 3.079183047723161870e+00 2.113555879247498021e-02 4.892620530871065299e+00 9.206018929146052576e-01 1.073794691289476633e-01 -9.206018929146052576e-01
2.872327373887356927e+00 9.823928611986773030e-01 3.079576433727879259e+00 1.760713880132152437e-02 4.910786696155368780e+00 8.400892707226244038e-01 8.921330384464408458e-02 -8.400892707226244038e-01
2.892043372030816961e+00 9.855986987061151616e-01 3.079900515744740108e+00 1.440130129388364315e-02 4.927207764256461786e+00 7.596327143875998278e-01 7.279223574355134230e-02 -7.596327143875998278e-01
2.911821732498209858e+00 9.884821718043055316e-01 3.080162235437668539e+00 1.151782819569332518e-02 4.941909564586770109e+00 6.792288169488979177e-01 5.809043541324251936e-02 -6.792288169488979177e-01
2.931655611461169819e+00 9.910434837014683307e-01 3.080368436635029461e+00 8.956516298530487960e-03 4.954915092031352053e+00 5.988735497253443452e-01 4.508490796866068684e-02 -5.988735497253443452e-01
2.951538251693719861e+00 9.932828203120811494e-01 3.080525876562800303e+00 6.717179687917672684e-03 4.966244585717807247e+00 5.185623488531079239e-01 3.375541428220528439e-02 -5.185623488531079239e-01
2.971462971707483636e+00 9.952003483906077808e-01 3.080641236709356967e+00 4.799651609390982385e-03 4.975915597182487105e+00 4.382901888116327305e-01 2.408440281752559364e-02 -4.382901888116327305e-01
2.991423155034135029e+00 9.967962136190067213e-01 3.080721133543026902e+00 3.203786380992105186e-03 4.983943051110952815e+00 3.580516598321922261e-01 1.605694888905938311e-02 -3.580516598321922261e-01
3.011412239850566941e+00 9.980705393515864055e-01 3.080772128886915429e+00 1.929460648412431416e-03 4.990339294773374235e+00 2.778410309404600875e-01 9.660705226638206800e-03 -2.778410309404600875e-01
3.031423708772253978e+00 9.990234255729548707e-01 3.080800740125549275e+00 9.765744270439637945e-04 4.995114139045143453e+00 1.976523105035661865e-01 4.885860954869143506e-03 -1.976523105035661865e-01
3.051451078660897043e+00 9.996549476921295918e-01 3.080813450397227093e+00 3.450523078692215332e-04 4.998274893581335476e+00 1.174793142237142290e-01 1.725106418676533668e-03 -1.174793142237142290e-01
3.071487890736266380e+00 9.999651561349295337e-01 3.080816718482178640e+00 3.484386506933333759e-05 4.999826388905914243e+00 3.731571709273719117e-02 1.736110940984632897e-04 -3.731571709273719117e-02
3.091527700634655762e+00 9.999540757657471302e-01 3.080816988744109697e+00 4.592423425173200810e-05 4.999770994093765353e+00 -4.284488699909164838e-02 2.290059062471365859e-04 4.284488699909164838e-02
3.111564068543633876e+00 9.996217056208726026e-01 3.080820700995452910e+00 3.782943791262656941e-04 4.998108625272660532e+00 -1.230089283690496138e-01 1.891374727351702659e-03 1.230089283690496138e-01
3.131590549435332438e+00 9.989680191432850354e-01 3.080834300264074788e+00 1.031980856713774191e-03 4.994836742892408310e+00 -2.031828100461655073e-01 5.163257107603766265e-03 2.031828100461655073e-01
3.151600683152715465e+00 9.979929641708964461e-01 3.080864246707013088e+00 2.007035829102366518e-03 4.989950346041421625e+00 -2.833728481751903727e-01 1.004965395859046262e-02 2.833728481751903727e-01
3.171587984532108884e+00 9.966964635049888610e-01 3.080917025487940553e+00 3.303536495009981068e-03 4.983441954171810906e+00 -3.635852166960828469e-01 1.655804582820129267e-02 3.635852166960828469e-01
3.191545933428075799e+00 9.950784156397067814e-01 3.080999156752294077e+00 4.921584360292014654e-03 4.975301581365183523e+00 -4.438258895966737949e-01 2.469841863482905714e-02 4.438258895966737949e-01
3.211467964589611146e+00 9.931386955365133495e-01 3.081117205751079613e+00 6.861304463485476922e-03 4.965516704934696435e+00 -5.241005789332580100e-01 3.448329506531598587e-02 5.241005789332580100e-01
3.231347457418605629e+00 9.908771559742671764e-01 3.081277793082406014e+00 9.122844025731579806e-03 4.954072220554389894e+00 -6.044146717081448905e-01 4.592777944562230485e-02 6.044146717081448905e-01
3.251177725528648921e+00 9.882936288785062473e-01 3.081487605132683161e+00 1.170637112149257482e-02 4.940950392790436574e+00 -6.847731624599282529e-01 5.904960720957578429e-02 6.847731624599282529e-01
3.270952006080154462e+00 9.853879270067033014e-01 3.081753404741499391e+00 1.461207299329551033e-02 4.926130795450438526e+00 -7.651805812220584535e-01 7.386920454957358884e-02 7.651805812220584535e-01
3.290663448840268401e+00 9.821598461292236903e-01 3.082082042141705891e+00 1.784015387077515086e-02 4.909590239774703768e+00 -8.456409152686760189e-01 9.040976022530798628e-02 8.456409152686760189e-01
3.310305104992294911e+00 9.786091671657288771e-01 3.082480466150001153e+00 2.139083283426995025e-02 4.891302698168185970e+00 -9.261575270086622735e-01 1.086973018318256046e-01 9.261575270086622735e-01
3.329869915552380544e+00 9.747356589914729641e-01 3.082955735750235959e+00 2.526434100852577996e-02 4.871239213526044054e+00 -1.006733061403340290e+00 1.287607864739676866e-01 1.006733061403340290e+00
3.349350699428217837e+00 9.705390815380413594e-01 3.083515032034719550e+00 2.946091846195737080e-02 4.849367799295158044e+00 -1.087369346084384070e+00 1.506322007048533362e-01 1.087369346084384070e+00
3.368740141107186670e+00 9.660191891155999189e-01 3.084165670516071156e+00 3.398081088439892927e-02 4.825653331270180146e+00 -1.168067284757613900e+00 1.743466687298315387e-01 1.168067284757613900e+00
3.388030777745447697e+00 9.611757346521010437e-01 3.084915114038130568e+00 3.882426534789774203e-02 4.800057422870646739e+00 -1.248826731173884541e+00 1.999425771293642518e-01 1.248826731173884541e+00
3.407214985925140383e+00 9.560084738744153432e-01 3.085770986018758766e+00 4.399152612558353270e-02 4.772538294589348418e+00 -1.329646361933021881e+00 2.274617054106630731e-01 1.329646361933021881e+00
3.426284967818226335e+00 9.505171701606697221e-01 3.086741084285993253e+00 4.948282983932908441e-02 4.743050629875984470e+00 -1.410523532917864697e+00 2.569493701240273542e-01 1.410523532917864697e+00
3.445232736479275193e+00 9.447016008148433341e-01 3.087833395785264834e+00 5.529839918515544461e-02 4.711545410953356772e+00 -1.491454100980374120e+00 2.884545890466544416e-01 1.491454100980374120e+00
3.464050100815401212e+00 9.385615629981887142e-01 3.089056111609459698e+00 6.143843700181002981e-02 4.677969750084249867e+00 -1.572432251722586605e+00 3.220302499157613463e-01 1.572432251722586605e+00
3.482728649827333989e+00 9.320968804634184313e-01 3.090417642757847361e+00 6.790311953658031974e-02 4.642266706189428938e+00 -1.653450306049803809e+00 3.577332938105829974e-01 1.653450306049803809e+00
3.501259735710674281e+00 9.253074122832370962e-01 3.091926637034827507e+00 7.469258771676155761e-02 4.604375080379730534e+00 -1.734498473484929360e+00 3.956249196202807905e-01 1.734498473484929360e+00
3.519634456453563764e+00 9.181930614858034856e-01 3.093591996452258908e+00 8.180693851419523766e-02 4.564229201439408357e+00 -1.815564607213467241e+00 4.357707985606035783e-01 1.815564607213467241e+00
3.537843637649165540e+00 9.107537843846830183e-01 3.095422895416977571e+00 8.924621561531564939e-02 4.521758696927754784e+00 -1.896633939612033526e+00 4.782413030722568736e-01 1.896633939612033526e+00
3.555877812908533553e+00 9.029896027145452031e-01 3.097428800317929998e+00 9.701039728545343688e-02 4.476888244042966924e+00 -1.977688737738626079e+00 5.231117559570448439e-01 1.977688737738626079e+00
3.573727203494382110e+00 8.949006161447397023e-01 3.099619489892400992e+00 1.050993838552589377e-01 4.429537305502036837e+00 -2.058707948493666340e+00 5.704626944979743763e-01 2.058707948493666340e+00
3.591381697135128004e+00 8.864870151431218925e-01 3.102005076411975981e+00 1.135129848568767336e-01 4.379619849431004575e+00 -2.139666834568752396e+00 6.203801505690066387e-01 2.139666834568752396e+00
3.608830825207518522e+00 8.777490978349742345e-01 3.104596028499906346e+00 1.222509021650244054e-01 4.327044054600229117e+00 -2.220536492171670151e+00 6.729559453997817631e-01 2.220536492171670151e+00
3.626063738797900005e+00 8.686872882259618622e-01 3.107403195069845303e+00 1.313127117740367500e-01 4.271711998457899284e+00 -2.301283329180116688e+00 7.282880015421113740e-01 2.301283329180116688e+00
3.643069183871402217e+00 8.593021539437286638e-01 3.110437830156663974e+00 1.406978460562699484e-01 4.213519319963468845e+00 -2.381868560166017890e+00 7.864806800365418127e-01 2.381868560166017890e+00
3.659835474691373047e+00 8.495944293756919619e-01 3.113711619497013583e+00 1.504055706243067059e-01 4.152354880755188660e+00 -2.462247537727730862e+00 8.476451192448222205e-01 2.462247537727730862e+00
3.676350465819484548e+00 8.395650423358013148e-01 3.117236708529222966e+00 1.604349576641973807e-01 4.088100421090889114e+00 -2.542368976116439860e+00 9.118995789091224324e-01 2.542368976116439860e+00
3.692601522844932038e+00 8.292151401507309449e-01 3.121025731664095915e+00 1.707848598492678061e-01 4.020630175891723113e+00 -2.622174198169992199e+00 9.793698241082873235e-01 2.622174198169992199e+00
3.708575491777276412e+00 8.185461218753433688e-01 3.125091842892071980e+00 1.814538781246552990e-01 3.949810515511113174e+00 -2.701596197217511541e+00 1.050189484488897929e+00 2.701596197217511541e+00
3.724258666620243297e+00 8.075596729992999823e-01 3.129448748209425535e+00 1.924403270006987410e-01 3.875499557598445222e+00 -2.780558622667183233e+00 1.124500442401565659e+00 2.780558622667183233e+00
3.739636755505562515e+00 7.962578051298999648e-01 3.134110739484427199e+00 2.037421948700987862e-01 3.797546792927829706e+00 -2.858974611392142151e+00 1.202453207072180952e+00 2.858974611392142151e+00
3.754694845667038372e+00 7.846429030224386647e-01 3.139092729483272226e+00 2.153570969775600863e-01 3.715792765168631107e+00 -2.936745386280528169e+00 1.284207234831379774e+00 2.936745386280528169e+00
3.769417366206849973e+00 7.727177719867280858e-01 3.144410289103781064e+00 2.272822280132706096e-01 3.630068678054920284e+00 -3.013758859061160589e+00 1.369931321945090374e+00 3.013758859061160589e+00
3.783788051001186314e+00 7.604856970485659451e-01 3.150079684469765162e+00 2.395143029514326671e-01 3.540196158071317711e+00 -3.089887875092705460e+00 1.459803841928693391e+00 3.089887875092705460e+00
3.797789899342892461e+00 7.479505062604215881e-01 3.156117916288379899e+00 2.520494937395771351e-01 3.445986990923440185e+00 -3.164988326504832195e+00 1.554013009076570917e+00 3.164988326504832195e+00
3.811405135356176643e+00 7.351166411766927311e-01 3.162542760435416156e+00 2.648833588233059366e-01 3.347242911520039943e+00 -3.238897043739785264e+00 1.652757088479970715e+00 3.238897043739785264e+00
3.824615169391970770e+00 7.219892414637978373e-01 3.169372806559942912e+00 2.780107585362008860e-01 3.243755671295105447e+00 -3.311429260132963570e+00 1.756244328704905433e+00 3.311429260132963570e+00
3.837400556899265514e+00 7.085742350245671783e-01 3.176627499212969052e+00 2.914257649754314894e-01 3.135307073394824950e+00 -3.382375914323439314e+00 1.864692926605185708e+00 3.382375914323439314e+00
3.849740959452518929e+00 6.948784410710033832e-01 3.184327176820036076e+00 3.051215589289953400e-01 3.021669267077778276e+00 -3.451500593480254064e+00 1.978330732922232604e+00 3.451500593480254064e+00
3.861615106080769966e+00 6.809096859055088213e-01 3.192493110352105923e+00 3.190903140944898464e-01 2.902605242866903357e+00 -3.518536074194190455e+00 2.097394757133107301e+00 3.518536074194190455e+00
3.873000760206001036e+00 6.666769364351724514e-01 3.201147536387195291e+00 3.333230635648262163e-01 2.777869842287341129e+00 -3.583180367455069071e+00 2.222130157712669529e+00 3.583180367455069071e+00
3.883874686934414733e+00 6.521904459262621856e-01 3.210313689819102034e+00 3.478095540737364821e-01 2.647210924024307133e+00 -3.645092417417969521e+00 2.352789075975703526e+00 3.645092417417969521e+00
3.894212631406995140e+00 6.374619215008920925e-01 3.220015825506842511e+00 3.625380784991066307e-01 2.510371311250183535e+00 -3.703887279484696204e+00 2.489628688749827123e+00 3.703887279484696204e+00
3.903989299972043803e+00 6.225047092418528605e-01 3.230279237102114731e+00 3.774952907581458073e-01 2.367091126393290335e+00 -3.759130766383784739e+00 2.632908873606720324e+00 3.759130766383784739e+00
3.913178358895186726e+00 6.073340042633822433e-01 3.241130258339292247e+00 3.926659957366164244e-01 2.217111295608470201e+00 -3.810333595239713045e+00 2.782888704391540458e+00 3.810333595239713045e+00
3.921752444946589922e+00 5.919670840299146031e-01 3.252596252448209047e+00 4.080329159700840647e-01 2.060177887499738958e+00 -3.856944990854981992e+00 2.939822112500271256e+00 3.856944990854981992e+00
3.929683195804900109e+00 5.764235676131280739e-01 3.264705581750219299e+00 4.235764323868704828e-01 1.896047677733197157e+00 -3.898345826366394817e+00 3.103952322266813724e+00 3.898345826366394817e+00
3.936941307778223376e+00 5.607257045849212140e-01 3.277487549937216915e+00 4.392742954150772872e-01 1.724495453985865900e+00 -3.933841353302142796e+00 3.275504546014144758e+00 3.933841353302142796e+00
3.943496625282468138e+00 5.448986937061865987e-01 3.290972312593292592e+00 4.551013062938119025e-01 1.545323179181780082e+00 -3.962653637310102450e+00 3.454676820818230354e+00 3.962653637310102450e+00
3.949318273021720227e+00 5.289710305029959869e-01 3.305190745014361386e+00 4.710289694970024588e-01 1.358371430816163183e+00 -3.983914038767558008e+00 3.641628569183847475e+00 3.983914038767558008e+00
3.954374836217122269e+00 5.129748865790958456e-01 3.320174261979280228e+00 4.870251134209026556e-01 1.163533509813031497e+00 -3.996655827610048561e+00 3.836466490186979605e+00 3.996655827610048561e+00
3.958634607123510563e+00 4.969465155943636470e-01 3.335954571233212373e+00 5.030534844056347987e-01 9.607728774183150744e-01 -3.999807756243709544e+00 4.039227122581695362e+00 3.999807756243709544e+00
3.962065905526282794e+00 4.809266836524736521e-01 3.352563352990760581e+00 5.190733163475248491e-01 7.501441018796535243e-01 -3.992188913850152510e+00 4.249855898120356912e+00 3.992188913850152510e+00
3.964637496284830309e+00 4.649611131126499264e-01 3.370031842392533949e+00 5.350388868873484638e-01 5.318180712795935738e-01 -3.972506231849270542e+00 4.468181928720417417e+00 3.972506231849270542e+00
3.966319108201976196e+00 4.491009347046529543e-01 3.388390310635708502e+00 5.508990652953453804e-01 3.061114082076374920e-01 -3.939355065350052865e+00 4.693888591792373610e+00 3.939355065350052865e+00
3.967082088392858807e+00 4.334031227456892066e-01 3.407667410605145886e+00 5.665968772543090726e-01 7.352066652751022835e-02 -3.891225427960630867e+00 4.926479333472500777e+00 3.891225427960630867e+00
3.966900198606365890e+00 4.179308956092884220e-01 3.427889380551959242e+00 5.820691043907098017e-01 -1.652391472152088814e-01 -3.826514896285033274e+00 5.165239147215219262e+00 3.826514896285033274e+00
3.965750573730527417e+00 4.027540413596270574e-01 3.449079085588117710e+00 5.972459586403712217e-01 -4.091925677036651887e-01 -3.743551022243301496e+00 5.409192567703676069e+00 3.743551022243301496e+00
3.963614854118581832e+00 3.879491398007606229e-01 3.471254885360383735e+00 6.120508601992377118e-01 -6.570591422793823355e-01 -3.640625244477328160e+00 5.657059142279392994e+00 3.640625244477328160e+00
3.960480497629369712e+00 3.735996109201581428e-01 3.494429322009915406e+00 6.264003890798401919e-01 -9.072095502054066118e-01 -3.516041544095113824e+00 5.907209550205416271e+00 3.516041544095113824e+00
3.956342259247052962e+00 3.597955419703910973e-01 3.518607640552552596e+00 6.402044580296073484e-01 -1.157625537010746442e+00 -3.368181644200496372e+00 6.157625537010756211e+00 3.368181644200496372e+00
3.951203816217633502e+00 3.466332137147623560e-01 3.543786163742292050e+00 6.533667862852361452e-01 -1.405869270290794448e+00 -3.195588781261666345e+00 6.405869270290803996e+00 3.195588781261666345e+00
3.945079485433347521e+00 3.342142539804861534e-01 3.569950574686898470e+00 6.657857460195123478e-01 -1.649068681042359152e+00 -2.997070013091066798e+00 6.649068681042369811e+00 2.997070013091066798e+00
3.937995954592529380e+00 3.226443472336062435e-01 3.597074185688036607e+00 6.773556527663923132e-01 -1.883926808675628228e+00 -2.771815018904355554e+00 6.883926808675639109e+00 2.771815018904355554e+00
3.929993913706826714e+00 3.120314430251107107e-01 3.625116306734060156e+00 6.879685569748877905e-01 -2.106763595500124264e+00 -2.519525933522726913e+00 7.106763595500134478e+00 2.519525933522726913e+00
3.921129441307749541e+00 3.024834362386815689e-01 3.654020859293457768e+00 6.975165637613168768e-01 -2.313597824322132901e+00 -2.240548935736976777e+00 7.313597824322144447e+00 2.240548935736976777e+00
3.911474970458711731e+00 2.941053423738065886e-01 3.683715410302816018e+00 7.058946576261917460e-01 -2.500273966908361789e+00 -1.935993547091492628e+00 7.500273966908372891e+00 1.935993547091492628e+00
3.901119660148780977e+00 2.869960397547374198e-01 3.714110800773067211e+00 7.130039602452610259e-01 -2.662634384073515381e+00 -1.607823727863323615e+00 7.662634384073526483e+00 1.607823727863323615e+00
3.890168990484761391e+00 2.812447419371886248e-01 3.745101550597407236e+00 7.187552580628098209e-01 -2.796729555767125230e+00 -1.258900856701559157e+00 7.796729555767136333e+00 1.258900856701559157e+00
3.878743466392078343e+00 2.769274176154997713e-01 3.776567154850410724e+00 7.230725823844986744e-01 -2.899051492278887476e+00 -8.929631448977346508e-01 7.899051492278899467e+00 8.929631448977346508e-01
3.866976374452300025e+00 2.741034422766830403e-01 3.808374326950509037e+00 7.258965577233154054e-01 -2.966767429877862572e+00 -5.145300318224785840e-01 7.966767429877873674e+00 5.145300318224785840e-01
3.855010650897618074e+00 2.728127859001178712e-01 3.840380130665509650e+00 7.271872140998807410e-01 -2.997926042021022308e+00 -1.287311001373483421e-01 7.997926042021033410e+00 1.287311001373483421e-01
3.842995021373301956e+00 2.730740217684415327e-01 3.872435840350145320e+00 7.269259782315570240e-01 -2.991608577986431872e+00 2.589300280440026691e-01 7.991608577986442974e+00 -2.589300280440026691e-01
3.831079687670798428e+00 2.748833747343081835e-01 3.904391254212969731e+00 7.251166252656903177e-01 -2.948002395849623536e+00 6.428533945606467181e-01 7.948002395849633750e+00 -6.428533945606467181e-01
3.819411894145563480e+00 2.782149162689611099e-01 3.936099127898524674e+00 7.217850837310373358e-01 -2.868385834966678427e+00 1.017631639224478857e+00 7.868385834966688641e+00 -1.017631639224478857e+00
3.808131731632747208e+00 2.830218835749844786e-01 3.967419370571660941e+00 7.169781164250139671e-01 -2.755026702259673055e+00 1.378316867455874783e+00 7.755026702259684157e+00 -1.378316867455874783e+00
3.797368497260390718e+00 2.892389752242359724e-01 3.998222685104337426e+00 7.107610247757624178e-01 -2.611009793249710942e+00 1.720636828866954238e+00 7.611009793249722044e+00 -1.720636828866954238e+00
3.787237847638811772e+00 2.967853778107842344e-01 4.028393414886236812e+00 7.032146221892142668e-01 -2.440018160831965766e+00 2.041141306741264039e+00 7.440018160831977312e+00 -2.041141306741264039e+00
3.777839873562211626e+00 3.055682257945367408e-01 4.057831469123157397e+00 6.944317742054617604e-01 -2.246096603405163705e+00 2.337271839461075196e+00 7.246096603405176140e+00 -2.337271839461075196e+00
3.769258113668974897e+00 3.154861931731021696e-01 4.086453309176714122e+00 6.845138068268964426e-01 -2.033423851232194490e+00 2.607359324328643257e+00 7.033423851232206481e+00 -2.607359324328643257e+00
3.761559427961996160e+00 3.264329523207220030e-01 4.114192075044013741e+00 6.735670476792766648e-01 -1.806113832943104125e+00 2.850562784291546858e+00 6.806113832943116115e+00 -2.850562784291546858e+00
3.754794587997480892e+00 3.383002981248086072e-01 4.140996995168849892e+00 6.616997018751901161e-01 -1.568058407588091896e+00 3.066766900231212123e+00 6.568058407588104330e+00 -3.066766900231212123e+00
3.748999405500416326e+00 3.509808102826231235e-01 4.166832257826237118e+00 6.490191897173755997e-01 -1.322815825053482941e+00 3.256456679057064818e+00 6.322815825053495153e+00 -3.256456679057064818e+00
3.744196218988291136e+00 3.643699943431880084e-01 4.191675524498683636e+00 6.356300056568106038e-01 -1.073543054200195801e+00 3.420585181446095469e+00 6.073543054200206903e+00 -3.420585181446095469e+00
3.740395573490685077e+00 3.783678998632339918e-01 4.215516250156611022e+00 6.216321001367647314e-01 -8.229658307880990398e-01 3.560446563166873357e+00 5.822965830788110253e+00 -3.560446563166873357e+00
3.737597958007931265e+00 3.928802543248898216e-01 4.238353945799684830e+00 6.071197456751088462e-01 -5.733783223922350736e-01 3.677562402596213254e+00 5.573378322392246176e+00 -3.677562402596213254e+00
3.735795499305716749e+00 4.078191757472223178e-01 4.260196484662220229e+00 5.921808242527762944e-01 -3.266640054210186994e-01 3.773585509000143556e+00 5.326664005421030801e+00 -3.773585509000143556e+00
3.734973541905985961e+00 4.231035371948965729e-01 4.281058522222272344e+00 5.768964628051020949e-01 -8.433014131341233510e-02 3.850222538451261389e+00 5.084330141313423645e+00 -3.850222538451261389e+00
3.735112074145396033e+00 4.386590579570859294e-01 4.300960070143181824e+00 5.613409420429126273e-01 1.524503624761867626e-01 3.909174536682575862e+00 4.847549637523824728e+00 -3.909174536682575862e+00
3.736186979047029677e+00 4.544181890102680366e-01 4.319925245401869063e+00 5.455818109897304646e-01 3.827944708542390662e-01 3.952093597785738766e+00 4.617205529145772758e+00 -3.952093597785738766e+00
3.738171107809483029e+00 4.703198530889609041e-01 4.337981196799736594e+00 5.296801469110375971e-01 6.060651961664742515e-01 3.980553024359356762e+00 4.393934803833537295e+00 -3.980553024359356762e+00
3.741035182493792632e+00 4.863090877025680325e-01 4.355157202275747430e+00 5.136909122974303576e-01 8.218305579926933335e-01 3.996028429039962582e+00 4.178169442007318324e+00 -3.996028429039962582e+00
3.744748541971833156e+00 5.023366302858923715e-01 4.371483922958027790e+00 4.976633697141060186e-01 1.029826512239269132e+00 3.999887308694779264e+00 3.970173487760742415e+00 -3.999887308694779264e+00
3.749279748193012907e+00 5.183584748275409382e-01 4.386992796897168034e+00 4.816415251724574520e-01 1.229924367271983288e+00 3.993384961226855712e+00 3.770075632728028481e+00 -3.993384961226855712e+00
3.754597070994523555e+00 5.343354220191097737e-01 4.401715554255977381e+00 4.656645779808886165e-01 1.422102767650606836e+00 3.977664951300376561e+00 3.577897232349405598e+00 -3.977664951300376561e+00
3.760668869493918987e+00 5.502326375986600349e-01 4.415683835916901501e+00 4.497673624013383553e-01 1.606423991152388986e+00 3.953762726152501905e+00 3.393576008847623449e+00 -3.953762726152501905e+00
3.767463886430198361e+00 5.660192299414297246e-01 4.428928899140943898e+00 4.339807700585686101e-01 1.783014222364205370e+00 3.922611248557541508e+00 3.216985777635806620e+00 -3.922611248557541508e+00
3.774951470735501857e+00 5.816678526332458299e-01 4.441481394995960841e+00 4.183321473667524493e-01 1.952047316796376997e+00 3.885047837836321349e+00 3.047952683203634994e+00 -3.885047837836321349e+00
3.783101741172797627e+00 5.971543359591613420e-01 4.453371204718985510e+00 4.028456640408368816e-01 2.113731599071064338e+00 3.841821602324302365e+00 2.886268400928947653e+00 -3.841821602324302365e+00
3.791885702423833937e+00 6.124573485557277541e-01 4.464627323628269195e+00 3.875426514442704695e-01 2.268299237702971816e+00 3.793601037671415543e+00 2.731700762297040175e+00 -3.793601037671415543e+00
3.801275323033129094e+00 6.275580893734846732e-01 4.475277783179294921e+00 3.724419106265136059e-01 2.415997780856557142e+00 3.740981495791073197e+00 2.584002219143454848e+00 -3.740981495791073197e+00
3.811243583029599868e+00 6.424400089203332609e-01 4.485349603343144587e+00 3.575599910796650738e-01 2.557083488504552360e+00 3.684492339566618480e+00 2.442916511495459631e+00 -3.684492339566618480e+00
3.821764498327393511e+00 6.570885585519167238e-01 4.494868768205671827e+00 3.429114414480814998e-01 2.691816120455766903e+00 3.624603634147102849e+00 2.308183879544245087e+00 -3.624603634147102849e+00
3.832813125957385658e+00 6.714909652216302094e-01 4.503860220736001452e+00 3.285090347783680698e-01 2.820454948979726595e+00 3.561732382783331818e+00 2.179545051020285396e+00 -3.561732382783331818e+00
3.844365555975584048e+00 6.856360304700092057e-01 4.512347870878123501e+00 3.143639695299891290e-01 2.943255717097765345e+00 3.496248201572627501e+00 2.056744282902246646e+00 -3.496248201572627501e+00
3.856398892574238069e+00 6.995139510679089234e-01 4.520354614439790808e+00 3.004860489320893557e-01 3.060468384167897682e+00 3.428478488859708406e+00 1.939531615832114753e+00 -3.428478488859708406e+00
3.868891227256513687e+00 7.131161592114331205e-01 4.527902359917836073e+00 2.868838407885651587e-01 3.172335498575038049e+00 3.358713090156023373e+00 1.827664501424974608e+00 -3.358713090156023373e+00
3.881821606866621810e+00 7.264351806224293995e-01 4.535012060468048389e+00 2.735648193775689352e-01 3.279091046179634539e+00 3.287208475780321049e+00 1.720908953820377674e+00 -3.287208475780321049e+00
3.895169997624470248e+00 7.394645084040891714e-01 4.541703749870520390e+00 2.605354915959091633e-01 3.380959692944391914e+00 3.214191484902920948e+00 1.619040307055620298e+00 -3.214191484902920948e+00
3.908917246717586558e+00 7.521984910751051689e-01 4.547996580937724964e+00 2.478015089248932490e-01 3.478156331085132003e+00 3.139862663167460433e+00 1.521843668914880876e+00 -3.139862663167460433e+00
3.923045042605937560e+00 7.646322332840670422e-01 4.553908865209694845e+00 2.353677667159314868e-01 3.570885855727729208e+00 3.064399229158468962e+00 1.429114144272283449e+00 -3.064399229158468962e+00
3.937535874854928508e+00 7.767615076726402945e-01 4.559458113121023892e+00 2.232384923273582067e-01 3.659343116245340699e+00 2.987957709257430317e+00 1.340656883754672180e+00 -2.987957709257430317e+00
3.952372993957814273e+00 7.885826767423219641e-01 4.564661074178458122e+00 2.114173232576765649e-01 3.743713007692401451e+00 2.910676274549253151e+00 1.256286992307611206e+00 -2.910676274549253151e+00
3.967540371884704875e+00 8.000926234573254581e-01 4.569533776411887516e+00 1.999073765426731264e-01 3.824170653099159267e+00 2.832676811585050025e+00 1.175829346900853389e+00 -2.832676811585050025e+00
3.983022663328842583e+00 8.112886897916742335e-01 4.574091565128070691e+00 1.887113102083242955e-01 3.900881667653020912e+00 2.754066754016291085e+00 1.099118332346991744e+00 -2.754066754016291085e+00
3.998805168201852833e+00 8.221686220715902493e-01 4.578349140415380880e+00 1.778313779284083351e-01 3.974002467229693192e+00 2.674940706792561240e+00 1.025997532770319465e+00 -2.674940706792561240e+00
4.014873795445986993e+00 8.327305225799271904e-01 4.582320593331566272e+00 1.672694774200714496e-01 4.043680614443733390e+00 2.595381878728744152e+00 9.563193855562792667e-01 -2.595381878728744152e+00
4.031215028362110431e+00 8.429728063459750453e-01 4.586019440575763717e+00 1.570271936540235391e-01 4.110055174395560229e+00 2.515463356444097798e+00 8.899448256044516503e-01 -2.515463356444097798e+00
4.047815891166784752e+00 8.528941629726046747e-01 4.589458657931410279e+00 1.471058370273939375e-01 4.173257094150489621e+00 2.435249226861456062e+00 8.267429058495228134e-01 -2.435249226861456062e+00
