3.717957401666848183e-01 -2.848417015617196735e-01 -1.072588329229377191e+00 -7.154283113065840194e-02 7.007925890627015875e-01 3.563845326923769652e-01 1.086733018264889772e+00 -5.454410749674517556e-01 -1.112365113330890665e-01 4.672932715375607282e-01 -9.754965069318002335e-01 7.814780342989066653e-02
3.826941814167252320e-01 -2.902115640658357032e-01 -1.073664019463838049e+00 -6.686513792688419944e-02 6.909698380471220869e-01 3.570767019927187369e-01 1.090719482336585999e+00 -5.273827897826965927e-01 -1.036957846315685189e-01 4.673083986106973953e-01 -9.870236977050168559e-01 6.007439117199894762e-02
3.936307934896847160e-01 -2.953984492452076949e-01 -1.074664502511354813e+00 -6.218733372677236887e-02 6.810337090216794786e-01 3.575857829719789049e-01 1.094354647292162586e+00 -5.088854178960962038e-01 -9.620947861810935642e-02 4.673157029369331417e-01 -9.981451686740527851e-01 4.156971495916270132e-02
4.046019134322623723e-01 -3.003980594944241078e-01 -1.075590304032162603e+00 -5.750948940614342836e-02 6.709883905999094456e-01 3.579075489005663635e-01 1.097609349698769776e+00 -4.899686799021246708e-01 -8.877378053327719676e-02 4.673166485657362923e-01 -1.008835569165492219e+00 2.265203133638807320e-02
4.156035902409526139e-01 -3.052063044251782653e-01 -1.076441911526855977e+00 -5.283166178726485251e-02 6.608383212859126887e-01 3.580379662124419382e-01 1.100455285118189463e+00 -4.706543568935818156e-01 -8.138487774635179417e-02 4.673125799967714489e-01 -1.019070407371837295e+00 3.341776896810040587e-03
4.266315945041220803e-01 -3.098193208618578720e-01 -1.077219774346872327e+00 -4.815389482144563638e-02 6.505881798427595175e-01 3.579732156833023704e-01 1.102865205798869042e+00 -4.509662570016835237e-01 -7.403895815620954723e-02 4.673047252461879908e-01 -1.028826247642659064e+00 -1.633846824450477589e-02
4.376814311174819228e-01 -3.142334952927013370e-01 -1.077924303672588291e+00 -4.347622073736132770e-02 6.402428725551155830e-01 3.577097160300615197e-01 1.104813161038544544e+00 -4.309301589885360939e-01 -6.673221068774773390e-02 4.672941985512703567e-01 -1.038080950350796394e+00 -3.636403956273457500e-02
4.487483520498994904e-01 -3.184454815885077172e-01 -1.078555872543726313e+00 -3.879866116858164682e-02 6.298075204938362592e-01 3.572441427570882122e-01 1.106274672170272977e+00 -4.105737402072726638e-01 -5.946082538748110463e-02 4.672820029908655859e-01 -1.046813846782791435e+00 -5.670826278359328287e-02
4.598273715157295549e-01 -3.224522186233121923e-01 -1.079114815881200062e+00 -3.412122825534558146e-02 6.192874443654799999e-01 3.565734468786566080e-01 1.107226914143844665e+00 -3.899264790125767099e-01 -5.222099349078771630e-02 4.672690328332572696e-01 -1.055005920653056650e+00 -7.734255382068092044e-02
4.709132859421278350e-01 -3.262509499115758826e-01 -1.079601430473169810e+00 -2.944392572171702221e-02 6.086881445310514671e-01 3.556948756332917738e-01 1.107648943188710655e+00 -3.690195078363112113e-01 -4.500890764769786140e-02 4.672560755535449806e-01 -1.062640035541012606e+00 -9.823656771723410230e-02
4.820006923633212148e-01 -3.298392385829905793e-01 -1.080015975000240491e+00 -2.476674993557807444e-02 5.980152826369288244e-01 3.546059885185675054e-01 1.107521853878395302e+00 -3.478854770377000083e-01 -3.782076182730145786e-02 4.672438137049961249e-01 -1.069701092051093427e+00 -1.193583366672965329e-01
4.930840077218065498e-01 -3.332149806415609650e-01 -1.080358670062717463e+00 -2.008969095107806732e-02 5.872746623409204059e-01 3.533046715926378423e-01 1.106828916659407414e+00 -3.265584088751508629e-01 -3.065275114378756757e-02 4.672328265510505285e-01 -1.076176165515619454e+00 -1.406744176759000819e-01
5.041574933639547673e-01 -3.363764182685595183e-01 -1.080629698180727294e+00 -1.541273353558773700e-02 5.764722048167819635e-01 3.517891518041460497e-01 1.105555736248687859e+00 -3.050734862097452260e-01 -2.350107181774054727e-02 4.672235914153912706e-01 -1.082054664430946778e+00 -1.621501052056464609e-01
5.152152791158831624e-01 -3.393221515816359779e-01 -1.080829203798172156e+00 -1.073585818337243619e-02 5.656139246822985411e-01 3.500580097650072275e-01 1.103690388505356834e+00 -2.834668481543213825e-01 -1.636192104910100947e-02 4.672164847993268144e-01 -1.087328467456255332e+00 -1.837496366450058483e-01
5.262513888357928105e-01 -3.420511466102253983e-01 -1.080957293291824550e+00 -6.059042120302741453e-03 5.547059044560412877e-01 3.481101887305269038e-01 1.101223512538196170e+00 -2.617753616214760770e-01 -9.231496824894592362e-03 4.672117832836920615e-01 -1.091992015713301178e+00 -2.054364216622163453e-01
5.372597655781292669e-01 -3.445627411502292792e-01 -1.081014034984629557e+00 -1.382260300850575961e-03 5.437542694065100601e-01 3.459450014510786486e-01 1.098148379532925656e+00 -2.400364037905574066e-01 -2.105997662136560068e-03 4.672096641948879081e-01 -1.096042381870788729e+00 -2.271732604043308346e-01
5.482342977470145984e-01 -3.468566481842668692e-01 -1.080999459154680098e+00 3.294513600374757503e-03 5.327651614076752695e-01 3.435621345838908991e-01 1.094460935416416092e+00 -2.182876312303674016e-01 5.018377650996240502e-03 4.672102060327520956e-01 -1.099479313067411645e+00 -2.489225748023850271e-01
5.591688473039473362e-01 -3.489329574449769322e-01 -1.080913558029274579e+00 7.971306200633404906e-03 5.217447107253366800e-01 3.409616512443423564e-01 1.090159825738848731e+00 -1.965667163460815270e-01 1.214543024289003667e-02 4.672133886497777389e-01 -1.102305255981738119e+00 -2.706466723036965449e-01
5.700572758399289341e-01 -3.507921359466250055e-01 -1.080756285783285309e+00 1.264814342167447023e-02 5.106990099433659225e-01 3.381439925249493661e-01 1.085246406229603000e+00 -1.749111126300241514e-01 1.927896139964553959e-02 4.672190931917851731e-01 -1.104525367629247912e+00 -2.923079805617614380e-01
5.808934720284846254e-01 -3.524350229928783773e-01 -1.080527558536764854e+00 1.732504950001385186e-02 4.996340865082898319e-01 3.351099734928633667e-01 1.079724689877292754e+00 -1.533578031655975227e-01 2.642277280253108040e-02 4.672271018198859704e-01 -1.106147462679823334e+00 -3.138692986542889196e-01
5.916713777836141164e-01 -3.538628249832382888e-01 -1.080227254353924637e+00 2.200204599446490064e-02 4.885558765703201800e-01 3.318607789887721982e-01 1.073601298766781786e+00 -1.319430706937100573e-01 3.358066677438011072e-02 4.672370972022412694e-01 -1.107181965541161217e+00 -3.352940265085316285e-01
6.023850140196651548e-01 -3.550771068977737199e-01 -1.079855213235454636e+00 2.667915078682919772e-02 4.774701992157990849e-01 3.283979561109433010e-01 1.066885374046973922e+00 -1.107022686636374154e-01 4.075644648757702215e-02 4.672486617653351937e-01 -1.107641820534550181e+00 -3.565463931016981669e-01
6.130285054489242880e-01 -3.560797816501091728e-01 -1.079411237106786103e+00 3.135637707329434754e-02 4.663827316578714743e-01 3.247234045768135902e-01 1.059588462190403924e+00 -8.966960244823388160e-02 4.795391613107585771e-02 4.672612766958587072e-01 -1.107542378321479282e+00 -3.775916742476252419e-01
6.235961037663769746e-01 -3.568730987778792607e-01 -1.078895089806828134e+00 3.603373234421894389e-02 4.552989860404609845e-01 3.208393664336590678e-01 1.051724400882106059e+00 -6.887793275658030123e-02 5.517688104198285176e-02 4.672743206862679521e-01 -1.106901281924088432e+00 -3.983963879296880672e-01
6.340822098068106261e-01 -3.574596284891661813e-01 -1.078306497074644543e+00 4.071121735187077650e-02 4.442242872678436316e-01 3.167484111372941280e-01 1.043309147299632977e+00 -4.835859470836743890e-02 6.242914782139069585e-02 4.672870684875805036e-01 -1.105738295121023285e+00 -4.189284737792134949e-01
6.444813944153663376e-01 -3.578422468458404282e-01 -1.077645146541130527e+00 4.538882506175367232e-02 4.331637521257737933e-01 3.124534217840854722e-01 1.034360629694379252e+00 -2.814123003066157716e-02 6.971452439213082775e-02 4.672986892174597062e-01 -1.104075154086509691e+00 -4.391574591867985489e-01
6.547884168096977930e-01 -3.580241173922577569e-01 -1.076910687713492631e+00 5.006653958544097366e-02 4.221222709038046639e-01 3.079575778068154857e-01 1.024898556363036395e+00 -8.253652911184954089e-03 7.703681999456152285e-02 4.673082444160390203e-01 -1.101935376357597196e+00 -4.590545915048544479e-01
6.649982415890919318e-01 -3.580086722877571237e-01 -1.076102731961858794e+00 5.474433509297826211e-02 4.111044903727766875e-01 3.032643371947775779e-01 1.014944225690427970e+00 1.127826997324093625e-02 8.439984509655246159e-02 4.673146858589640185e-01 -1.099344070786979710e+00 -4.785929558322052912e-01
6.751060539640576508e-01 -3.577995928120102365e-01 -1.075220852507887459e+00 5.942217470245866884e-02 4.001147985438395782e-01 2.983774181095502076e-01 1.004520335377201867e+00 3.043071905303881136e-02 9.180741121690143280e-02 4.673168531302115403e-01 -1.096327746594102814e+00 -4.977475721832507194e-01
6.851072719489277318e-01 -3.574007877383761911e-01 -1.074264584413604284e+00 6.410000934406832884e-02 3.891573124646864890e-01 2.933007783943065161e-01 9.936507685300046688e-01 4.918198051883561350e-02 9.926333069273633736e-02 4.673134709722768232e-01 -1.092914099222740409e+00 -5.164954514911127559e-01
6.949975583560410453e-01 -3.568163727106133942e-01 -1.073233424579866035e+00 6.877777659541563227e-02 3.782358662238348712e-01 2.880385961151963325e-01 9.823603984228669317e-01 6.751251177192553465e-02 1.067714162886659324e-01 4.673031463884425030e-01 -1.089131814711532309e+00 -5.348156581603683568e-01
7.047728286165345635e-01 -3.560506479615828113e-01 -1.072126831740016328e+00 7.345539948777791983e-02 3.673540031234915348e-01 2.825952484738034620e-01 9.706748810841537844e-01 8.540495088905226961e-02 1.143354807316847577e-01 4.672843654994257023e-01 -1.085010361815837987e+00 -5.526893163884782911e-01
7.144292582248851220e-01 -3.551080764972313064e-01 -1.070944226465333715e+00 7.813278527956327157e-02 3.565149682404583631e-01 2.769752912176666193e-01 9.586204566378982994e-01 1.028441300428247773e-01 1.219593360647797109e-01 4.672554901628707680e-01 -1.080579792702677455e+00 -5.700996202056959339e-01
7.239632876304814557e-01 -3.539932623044931836e-01 -1.069684991175288813e+00 8.280982419465789113e-02 3.457217035448172382e-01 2.711834381098338631e-01 9.462237580420183036e-01 1.198170601004557717e-01 1.296467928659047752e-01 4.672147543515648982e-01 -1.075870550907922496e+00 -5.870318144520210168e-01
7.333716246084996948e-01 -3.527109286547774336e-01 -1.068348470154619312e+00 8.748638812304304624e-02 3.349768455461294425e-01 2.652245405317329441e-01 9.335116273721323354e-01 1.363128868850828901e-01 1.374016593140058307e-01 4.671602602925650216e-01 -1.070913286686137500e+00 -6.034731471776482170e-01
7.426512465208962022e-01 -3.512658968173212881e-01 -1.066933969588279352e+00 9.216232928128934021e-02 3.242827230673930861e-01 2.591035675360305324e-01 9.205109369247270745e-01 1.523228549730076264e-01 1.452277400053118839e-01 4.670899743740058452e-01 -1.065738676930038320e+00 -6.194128293470138047e-01
7.517993987221776031e-01 -3.496630657314518942e-01 -1.065440757597365007e+00 9.683747883153792646e-02 3.136413588751972847e-01 2.528255868999125244e-01 9.072484342302755689e-01 1.678402272077378354e-01 1.531288346402419065e-01 4.670017227999046505e-01 -1.060377268870516865e+00 -6.348419500076426525e-01
7.608135932873333340e-01 -3.479073917579489361e-01 -1.063868064301368932e+00 1.015116454558278453e-01 3.030544710140454234e-01 2.463957463021196337e-01 8.937505837944019760e-01 1.828602156902844333e-01 1.611087363949342544e-01 4.668931870271819107e-01 -1.054859320189335703e+00 -6.497534027174666216e-01
7.696916052139061160e-01 -3.460038698918405098e-01 -1.062215081889464674e+00 1.061846138831361447e-01 2.925234766755684390e-01 2.398192560087029079e-01 8.800434348922686612e-01 1.973798891454981164e-01 1.691712300938827129e-01 4.667618989551850506e-01 -1.049214664986150902e+00 -6.641417881006833612e-01
7.784314674647866417e-01 -3.439575157218834334e-01 -1.060480964713722551e+00 1.108561433672585056e-01 2.820494972489457353e-01 2.331013723546234984e-01 8.661524999109333489e-01 2.113980725319925258e-01 1.773200900889418119e-01 4.666052358912911591e-01 -1.043472589999874911e+00 -6.780033084232839347e-01
7.870314654920824715e-01 -3.417733479012553532e-01 -1.058664829411048558e+00 1.155259661134029059e-01 2.716333639189758009e-01 2.262473817878510041e-01 8.521026371430561186e-01 2.249152465894671271e-01 1.855590777918265377e-01 4.664204153039483436e-01 -1.037661714934882351e+00 -6.913356618934156650e-01
7.954901297084250311e-01 -3.394563728666082358e-01 -1.056765755037966326e+00 1.201937856503416113e-01 2.612756253295509534e-01 2.192625872162652090e-01 8.379179677144942273e-01 2.379334334338133461e-01 1.938919389578608321e-01 4.662044893232636378e-01 -1.031809906672354726e+00 -7.041379227570772059e-01
8.038062280259576919e-01 -3.370115691982144557e-01 -1.054782783251796641e+00 1.248592751481774066e-01 2.509765552258486632e-01 2.121522940500356336e-01 8.236217823214362355e-01 2.504560847459718631e-01 2.023224005025552330e-01 4.659543390758428272e-01 -1.025944182823991246e+00 -7.164104238218148568e-01
8.119787570653810294e-01 -3.344438744594067092e-01 -1.052714918509171094e+00 1.295220756760914749e-01 2.407361614437998343e-01 2.049217987833137633e-01 8.092364814730671485e-01 2.624879670000510035e-01 2.108541670208256280e-01 4.656666687641529134e-01 -1.020090648493892527e+00 -7.281546357642041389e-01
8.200069329340035074e-01 -3.317581724160213463e-01 -1.050561128312009540e+00 1.341817944016666375e-01 2.305541953780157749e-01 1.975763780143532100e-01 7.947835176074405927e-01 2.740350448388749749e-01 2.194909168238200203e-01 4.653379995859283635e-01 -1.014274434431260419e+00 -7.393730444248034495e-01
8.278901815707249146e-01 -3.289592814026227607e-01 -1.048320343494753226e+00 1.388380027280161078e-01 2.204301619240381926e-01 1.901212786746052097e-01 7.802833487818005009e-01 2.851043662365222997e-01 2.282362975195890986e-01 4.649646634645805410e-01 -1.008519646301389239e+00 -7.500690297011030072e-01
8.356281286338346215e-01 -3.260519445653562443e-01 -1.045991458547770758e+00 1.434902343653685075e-01 2.103633299139461010e-01 1.825617101999863212e-01 7.657554133549334674e-01 2.957039526002933627e-01 2.370939211583314721e-01 4.645427965679797544e-01 -1.002849334513264745e+00 -7.602467491682731726e-01
8.432205890482346033e-01 -3.230408200271741026e-01 -1.043573332011841659e+00 1.481379833416314462e-01 2.003527429636169088e-01 1.749028366855412409e-01 7.512181007869044302e-01 3.058426844322769123e-01 2.460673587436380538e-01 4.640683327551247128e-01 -9.972854595305422620e-01 -7.699110171874017361e-01
8.506675566427513990e-01 -3.199304733737201589e-01 -1.041064786906254147e+00 1.527807019399321786e-01 1.903972302635127678e-01 1.671497714337865370e-01 7.366887455475304991e-01 3.155302010794004963e-01 2.551601342971248632e-01 4.635369967719680240e-01 -9.918488798446550847e-01 -7.790671978513685758e-01
8.579691933800884796e-01 -3.167253702557351613e-01 -1.038464611240552449e+00 1.574177985743293040e-01 1.804954178604740445e-01 1.593075716814043585e-01 7.221836205990049828e-01 3.247767955473623291e-01 2.643757182112738691e-01 4.629442974368558894e-01 -9.865593388102785743e-01 -7.877210929842183296e-01
8.651258188151879081e-01 -3.134298703690407417e-01 -1.035771558584433150e+00 1.620486355922693966e-01 1.706457397692551781e-01 1.513812347767698741e-01 7.077179416959290537e-01 3.335933192978384754e-01 2.737175200049903334e-01 4.622855206662865868e-01 -9.814354617009191095e-01 -7.958788399641252287e-01
8.721378996529279837e-01 -3.100482224907497031e-01 -1.032984348711939004e+00 1.666725270068394327e-01 1.608464490590208462e-01 1.433756954839087994e-01 6.933058797616143965e-01 3.419910933838655742e-01 2.831888803950566857e-01 4.615557224275332326e-01 -9.764947601566708046e-01 -8.035468158113989734e-01
8.790060390798902779e-01 -3.065845599068059424e-01 -1.030101668345831056e+00 1.712887361653563090e-01 1.510956292659504929e-01 1.352958237414481624e-01 6.789605757979595424e-01 3.499818178599681806e-01 2.927930625501018458e-01 4.607497217610687645e-01 -9.717536383480611661e-01 -8.107315396210370562e-01
8.857309670634114784e-01 -3.030428974336796810e-01 -1.027122171958055219e+00 1.758964733310765527e-01 1.413912048946537325e-01 1.271464241026015740e-01 6.646941645562819412e-01 3.575775006684795976e-01 3.025332427108871070e-01 4.598620935639108342e-01 -9.672274072671687151e-01 -8.174395942323905428e-01
8.923135299619324723e-01 -2.994271284144500167e-01 -1.024044482711408133e+00 1.804948932156043573e-01 1.317309527494855692e-01 1.189322351988441190e-01 6.505177998629010361e-01 3.647903767833283739e-01 3.124124997989080055e-01 4.588871617215188325e-01 -9.629302996618086530e-01 -8.236775385048473730e-01
8.987546808532977938e-01 -2.957410227284855697e-01 -1.020867193488182112e+00 1.850830924298736690e-01 1.221125126348943518e-01 1.106579302986103464e-01 6.364416838910557095e-01 3.716328399685067674e-01 3.224338042234899948e-01 4.578189921633657455e-01 -9.588754881145453712e-01 -8.294518321318725684e-01
9.050554706079517731e-01 -2.919882257489845867e-01 -1.017588868015097292e+00 1.896601068548809388e-01 1.125333974071554555e-01 1.023281188941021214e-01 6.224750995533738784e-01 3.781173869362899898e-01 3.326000058359264155e-01 4.566513858933463621e-01 -9.550751053892999609e-01 -8.347687728296364629e-01
9.112170382809295921e-01 -2.881722574751750532e-01 -1.014208042165953394e+00 1.942249089796381223e-01 1.029910038850338216e-01 9.394734849553543210e-02 6.086264472275981774e-01 3.842565532310919241e-01 3.429138207185365994e-01 4.553778726646873776e-01 -9.515402679461344437e-01 -8.396344258957794127e-01
9.172406028610803341e-01 -2.842965124423299517e-01 -1.010723225346455978e+00 1.987764051336000370e-01 9.348262248538563579e-02 8.552010730872838806e-02 5.949032791539442533e-01 3.900628667742019329e-01 3.533778171081312092e-01 4.539917044000156277e-01 -9.482810962620751294e-01 -8.440545711742176715e-01
9.231274549786133710e-01 -2.803642600477842528e-01 -1.007132902049833634e+00 2.033134326765577427e-01 8.400544707123000499e-02 7.705082737122503911e-02 5.813123371202730816e-01 3.955488017737909257e-01 3.639944001652068439e-01 4.524858491843579134e-01 -9.453067372854795369e-01 -8.480346509581490055e-01
9.288789485797253054e-01 -2.763786452478065869e-01 -1.003435533596777729e+00 2.078347571536380001e-01 7.455658501706219354e-02 6.854388809416708805e-02 5.678595934144741175e-01 4.007267329539356271e-01 3.747657955417713072e-01 4.508529859590438282e-01 -9.426253889562450361e-01 -8.515797189129796774e-01
9.344964939292641493e-01 -2.723426897233829358e-01 -9.996295599814493116e-01 2.123390693353637559e-01 6.513306605219505718e-02 6.000362038801770881e-02 5.545502856622727128e-01 4.056089043190301280e-01 3.856940318903717135e-01 4.490854989741920877e-01 -9.402443175526440378e-01 -8.546944032932224378e-01
9.399815501430300868e-01 -2.682592934331988199e-01 -9.957134019626007193e-01 2.168249822766070700e-01 5.573185181958054818e-02 5.143431115659025804e-02 5.413889582860366145e-01 4.102073942237995374e-01 3.967809220466053666e-01 4.471754736299025645e-01 -9.381698803326415925e-01 -8.573828678537023240e-01
9.453356184239499749e-01 -2.641312364049997474e-01 -9.916854633229311711e-01 2.212910283019388635e-01 4.634984489899112575e-02 4.284020810305938509e-02 5.283795008230420809e-01 4.145340871608640954e-01 4.080280429448769342e-01 4.451146926657248981e-01 -9.364075437679185709e-01 -8.596487798265891600e-01
9.505602359475265883e-01 -2.599611806981609874e-01 -9.875441333123978760e-01 2.257356559269953766e-01 3.698389736488121721e-02 3.422552477116416747e-02 5.155251830861280471e-01 4.186006512841818905e-01 4.194367142161548045e-01 4.428946328444366975e-01 -9.349618973022825186e-01 -8.614952841286187546e-01
9.556569695424713684e-01 -2.557516728351473811e-01 -9.832877893707616668e-01 2.301572268437917790e-01 2.763081982830025915e-02 2.559444599135417275e-02 5.028286959539344236e-01 4.224185157975720029e-01 4.310079754996095081e-01 4.405064635408924567e-01 -9.338366714535435431e-01 -8.629249793384646816e-01
9.606274102661228609e-01 -2.515051461516069065e-01 -9.789148000254741522e-01 2.345540127878880110e-01 1.828738975936127636e-02 1.695113336371748686e-02 4.902921847473687422e-01 4.259988544505088903e-01 4.427425622113889125e-01 4.379410453697137884e-01 -9.330347469587573217e-01 -8.639398998202229008e-01
9.654731681314018266e-01 -2.472239234316026268e-01 -9.744235280629748308e-01 2.389241924507408410e-01 8.950359931583055234e-03 8.299730980860359902e-03 4.779172841653912540e-01 4.293525710982932231e-01 4.546408799965836467e-01 4.351889305588766410e-01 -9.325581641619744566e-01 -8.645415016571700306e-01
9.701958669906999289e-01 -2.429102198256217759e-01 -9.698123339881283833e-01 2.432658484595788539e-01 -3.835330025614685362e-04 -3.556286339584883299e-04 4.657051546419308519e-01 4.324902874654398266e-01 4.667029779055376637e-01 4.322403653149932135e-01 -9.324081325474681270e-01 -8.647306527804332621e-01
9.747971401481617670e-01 -2.385661455088731175e-01 -9.650795797049894764e-01 2.475769642381603075e-01 -9.717560443162371470e-03 -9.010818729288619378e-03 4.536565115233693879e-01 4.354223340958016109e-01 4.789285196808875655e-01 4.290852924170248661e-01 -9.325850312042566204e-01 -8.645076265128266435e-01
9.792786259605525956e-01 -2.341937087734304035e-01 -9.602236325376800608e-01 2.518554210649361358e-01 -1.905499342286255324e-02 -1.766171229150715477e-02 4.417716581779881357e-01 4.381587433375516150e-01 4.913167542083514139e-01 4.257133570376145371e-01 -9.330884123863391055e-01 -8.638721003751663741e-01
9.836419638523160591e-01 -2.297948190399276003e-01 -9.552428695408249348e-01 2.560989951229258321e-01 -2.839909431148111146e-02 -2.630417608299968207e-02 4.300505157640095444e-01 4.407092442060098758e-01 5.038664842506226371e-01 4.221139139756032721e-01 -9.339170000146317374e-01 -8.628231581816133700e-01
9.878887907041657979e-01 -2.253712897919143143e-01 -9.501356821162015853e-01 2.603053545712829542e-01 -3.775310858795414420e-02 -3.493406477937006233e-02 4.184926499933480093e-01 4.430832588456604104e-01 5.165760335383138280e-01 4.182760366049907974e-01 -9.350686835316613932e-01 -8.613592954506513744e-01
9.920207373372101900e-01 -2.209248418799467650e-01 -9.449004809812973082e-01 2.644720569397291388e-01 -4.712025635590291056e-02 -4.354721505978381701e-02 4.070973004913477911e-01 4.452899016944125155e-01 5.294432138194473669e-01 4.141885300129257708e-01 -9.365405143107946584e-01 -8.594784317073385083e-01
9.960394254544350234e-01 -2.164571063782004257e-01 -9.395357014733203282e-01 2.685965463411237319e-01 -5.650372398110463379e-02 -5.213943996292475652e-02 3.958634038222975104e-01 4.473379782214426115e-01 5.424652887068515117e-01 4.098399444973653272e-01 -9.383286925291486336e-01 -8.571779227188081052e-01
9.999464647680478269e-01 -2.119696275733076174e-01 -9.340398092166271038e-01 2.726761509337474743e-01 -6.590665555141078658e-02 -6.070652336044131403e-02 3.847896165978611505e-01 4.492359854348739745e-01 5.556389369517986676e-01 4.052185927561871015e-01 -9.404285535496593740e-01 -8.544545781910612980e-01
1.003743450190179187e+00 -2.074638664505805974e-01 -9.284113061309853254e-01 2.767080809901507621e-01 -7.533214405918378653e-02 -6.924421453957164962e-02 3.738743421176324855e-01 4.509921160221651015e-01 5.689602178609860506e-01 4.003125732015330729e-01 -9.428345599786180919e-01 -8.513046892236983965e-01
1.007431959426396295e+00 -2.029412035646300239e-01 -9.226487368581812731e-01 2.806894267005535237e-01 -8.478322256820498837e-02 -7.774822313592497092e-02 3.631157500881654898e-01 4.526142604328951546e-01 5.824245321708911849e-01 3.951097935108022763e-01 -9.455402822590561751e-01 -8.477240539436976530e-01
1.011013550789360949e+00 -1.984029417964651709e-01 -9.167506955900708299e-01 2.846171561579109444e-01 -9.426285519928029322e-02 -8.621421436144724448e-02 3.525117943637630646e-01 4.541100093034975416e-01 5.960265816331898892e-01 3.895979975505813320e-01 -9.485383759969525652e-01 -8.437080068540789846e-01
1.014489761126140754e+00 -1.938503095641061214e-01 -9.107158331630200720e-01 2.884881141692780537e-01 -1.037739279631105932e-01 -9.463780460517340343e-02 3.420602335933689564e-01 4.554866595869234702e-01 6.097603328809837464e-01 3.837647993551736025e-01 -9.518205664743522032e-01 -8.392514589420971838e-01
1.017862103956102660e+00 -1.892844638482006348e-01 -9.045428645733813999e-01 2.922990212764920437e-01 -1.133192393827112260e-01 -1.030145574282928939e-01 3.317586494655480056e-01 4.567512204881170046e-01 6.236189800522532467e-01 3.775977207550165193e-01 -9.553776295178006972e-01 -8.343489412431336349e-01
1.021132067756469475e+00 -1.847064927218547425e-01 -8.982305771137635286e-01 2.960464725563862198e-01 -1.229014906426959541e-01 -1.113399798345329622e-01 3.216044607312374959e-01 4.579104166011920274e-01 6.375949015994095692e-01 3.710842309858344845e-01 -9.591993623306466210e-01 -8.289946475870265674e-01
1.024301114424283510e+00 -1.801174182906156995e-01 -8.917778386156854920e-01 2.997269375240202427e-01 -1.325232758085878593e-01 -1.196095192334060558e-01 3.115949392313525634e-01 4.589706949584397844e-01 6.516796247587699487e-01 3.642117939984633734e-01 -9.632745639901220125e-01 -8.231824889569032688e-01
1.027370677888046480e+00 -1.755181996990650417e-01 -8.851836058800428564e-01 3.033367607687365020e-01 -1.421870720079935202e-01 -1.278185610696729591e-01 3.017272253607023447e-01 4.599382334604894540e-01 6.658637946825475273e-01 3.569679212716039274e-01 -9.675910200432494834e-01 -8.169061547320934924e-01
1.030342162813679296e+00 -1.709097354571107730e-01 -8.784469341559772992e-01 3.068721620822862928e-01 -1.518952286576917832e-01 -1.359624266251770464e-01 2.919983393010149308e-01 4.608189446470655759e-01 6.801371315944704232e-01 3.493402278583431775e-01 -9.721354708954849100e-01 -8.101591725054089199e-01
1.033216943463349358e+00 -1.662928661161633681e-01 -8.715669864942313660e-01 3.103292378983556477e-01 -1.616499569691078608e-01 -1.440363717821937228e-01 2.824051934548983955e-01 4.616184829849851456e-01 6.944883994329088539e-01 3.413164955486681640e-01 -9.768935928878067498e-01 -8.029349785336533651e-01
1.035996362773485391e+00 -1.616683770213957760e-01 -8.645430428688742897e-01 3.137039638281786114e-01 -1.714533199046010259e-01 -1.520355868067843064e-01 2.729446042700561237e-01 4.623422538549674110e-01 7.089053850285258473e-01 3.328847401932691907e-01 -9.818499892985814714e-01 -7.952269940482366017e-01
1.038681731346964288e+00 -1.570370005896062904e-01 -8.573745107554748834e-01 3.169921968781844179e-01 -1.813072205914793011e-01 -1.599551962885796264e-01 2.636133018931974270e-01 4.629954186619523737e-01 7.233748636484723660e-01 3.240332875772183874e-01 -9.869881655416693489e-01 -7.870287062391707611e-01
1.041274326625661439e+00 -1.523994186893395664e-01 -8.500609354862049827e-01 3.201896788821602668e-01 -1.912133911394464647e-01 -1.677902601928221438e-01 2.544079395734683002e-01 4.635829016692313287e-01 7.378825759075814394e-01 3.147508543589578878e-01 -9.922905154810491846e-01 -7.783337560281892165e-01
1.043775392248799561e+00 -1.477562651246957792e-01 -8.426020098581725737e-01 3.232920412218757700e-01 -2.011733823906170504e-01 -1.755357760971814340e-01 2.453251025007499864e-01 4.641093986157037166e-01 7.524132207596525568e-01 3.050266295305277819e-01 -9.977383232604020158e-01 -7.691360281462314985e-01
1.046186137369044866e+00 -1.431081278275264657e-01 -8.349975851118660586e-01 3.262948098611828662e-01 -2.111885522571687601e-01 -1.831866820336578716e-01 2.363613156405181548e-01 4.645793830160963034e-01 7.669504403123336145e-01 2.948503686317600070e-01 -1.003311755952851270e+00 -7.594297516478563104e-01
1.048507736037163296e+00 -1.384555509741505763e-01 -8.272476820791905272e-01 3.291934113196355316e-01 -2.212600539579627490e-01 -1.907378603454864818e-01 2.275130508943899732e-01 4.649971123203334722e-01 7.814768107590439605e-01 2.842124942554790090e-01 -1.008989861653433406e+00 -7.492096065758124812e-01
1.050741326768329875e+00 -1.337990371893933716e-01 -8.193525010175711776e-01 3.319831799786853721e-01 -2.313888257507484836e-01 -1.981841427892935270e-01 2.187767336460367529e-01 4.653666356868296772e-01 7.959738535825252592e-01 2.731041913806886989e-01 -1.014750587228561596e+00 -7.384708270675183206e-01
