-1.080520893734993049e+00 1.744533811489581282e-02 4.993488210655887549e-01 3.350291597056877513e-01 5.811720726694016292e-01 -3.524744978205839319e-01 2.660655574844178126e-02 4.672272817048411242e-01 -1.106180966005802402e+00 -3.144232652166691344e-01 1.079574410257359673e+00 -1.528040164881719343e-01
-1.079844039119391530e+00 2.680881699408952518e-02 4.771623421832820178e-01 3.282989711338088479e-01 6.026816969361070697e-01 -3.551077881278987269e-01 4.095555064290150316e-02 4.672489491069153345e-01 -1.107646048038377184e+00 -3.571338167708876798e-01 1.066690497395474724e+00 -1.101151323360275575e-01
-1.078878805150119469e+00 3.617277827599784529e-02 4.549691453856704593e-01 3.207207453420848342e-01 6.239096597644464559e-01 -3.568935236180829640e-01 5.539190352958019842e-02 4.672746598070373070e-01 -1.106873601003578234e+00 -3.990118134501135505e-01 1.051481697473996890e+00 -6.826284635692371483e-02
-1.077623135189829329e+00 4.553725138298907182e-02 4.328126216924978453e-01 3.123138332270224415e-01 6.448105134973287633e-01 -3.578510846100118048e-01 6.994615427069440783e-02 4.672989842415106732e-01 -1.104013871908140931e+00 -4.397949851989871872e-01 1.034067717637445538e+00 -2.750399904252346858e-02
-1.076074360372707428e+00 5.490213998379095406e-02 4.107328284954059883e-01 3.031025952609746055e-01 6.653415318772987197e-01 -3.580047352447658371e-01 8.464886335742639878e-02 4.673147929983959559e-01 -1.099248473419672800e+00 -4.792463905839244309e-01 1.014599610062245416e+00 1.193159758552853750e-02
-1.074229199202021867e+00 6.426718730161508353e-02 3.887659180582775931e-01 2.931158514950719662e-01 6.854632811437413320e-01 -3.573830387966873134e-01 9.953061028972130797e-02 4.673131902954579808e-01 -1.092784456862820219e+00 -5.171584866503899924e-01 9.932538465730980093e-01 4.984529635493208100e-02
-1.072083757228331047e+00 7.363193991660987869e-02 3.669436918672742132e-01 2.823862638640308731e-01 7.051400653610540026e-01 -3.560182037806409738e-01 1.146219864648352627e-01 4.672834320515364404e-01 -1.084847894695141868e+00 -5.533556848653433669e-01 9.702259082303057447e-01 8.607225281380687099e-02
-1.069633526940530821e+00 8.299570977615594591e-02 3.452932848311007774e-01 2.709496827699249821e-01 7.243402421094271570e-01 -3.539453925460812056e-01 1.299535810291677085e-01 4.672128284930796016e-01 -1.075677364329522989e+00 -5.876954291148940301e-01 9.457237833003544480e-01 1.204826006218143591e-01
-1.066873388025459723e+00 9.235753409836570949e-02 3.238369782246333095e-01 2.588444859042816071e-01 7.430364098008234164e-01 -3.512020200026476080e-01 1.455559577562443307e-01 4.670866312953436128e-01 -1.065517670823776353e+00 -6.200678960090265646e-01 9.199617130675310506e-01 1.529812647136829518e-01
-1.063797608199777311e+00 1.017161328586598246e-01 3.025921336749526902e-01 2.461109354342397304e-01 7.612054745248214571e-01 -3.478270682928998325e-01 1.614596207112374282e-01 4.668879053137374169e-01 -1.054614084574976962e+00 -6.503945026128650220e-01 8.931544638637383127e-01 1.835065972991276051e-01
-1.060399844863006091e+00 1.110698635532147843e-01 2.815712357512667463e-01 2.327905750960560516e-01 7.788286091117363474e-01 -3.438604386492710718e-01 1.776949661751713039e-01 4.665973850702478942e-01 -1.043207290629266204e+00 -6.786254546409302701e-01 8.655123244540939842e-01 2.120280695706824869e-01
-1.056673147871849405e+00 1.204166729390166168e-01 2.607820277837609724e-01 2.189256837823187196e-01 7.958911200880852688e-01 -3.393423567213356140e-01 1.942922179723121368e-01 4.661933163012437209e-01 -1.031529165976019735e+00 -7.047365856119964800e-01 8.372369480037064049e-01 2.385432693107528423e-01
-1.052609963815166694e+00 1.297540454417992484e-01 2.402277229751045018e-01 2.045587981577227377e-01 8.123822408400592776e-01 -3.343128435995222913e-01 2.112813428264036231e-01 4.656512830894738442e-01 -1.019799432622184421e+00 -7.287257491855868574e-01 8.085180897957796597e-01 2.630744660961131798e-01
-1.048202142205272969e+00 1.390789479719934940e-01 2.199072744818929837e-01 1.897323093426605267e-01 8.282948677233771262e-01 -3.288112573146543260e-01 2.286919423195544199e-01 4.649440213630876562e-01 -1.008223157722890173e+00 -7.506089723964258775e-01 7.795312154033344765e-01 2.856649510333383324e-01
-1.043440944099645717e+00 1.483877708770645065e-01 1.998156878254857549e-01 1.744881374403002561e-01 8.436252562741569649e-01 -3.228759083173650679e-01 2.465531173542284404e-01 4.640412198888302919e-01 -9.969890372984647753e-01 -7.704165719195029682e-01 7.504359199442349748e-01 3.063753520306728428e-01
-1.038317053756254049e+00 1.576762647889526636e-01 1.799443602545482135e-01 1.588674833732215685e-01 8.583726935017027548e-01 -3.165437481621745097e-01 2.648933006390040146e-01 4.629093103481560223e-01 -9.862683698795333687e-01 -7.881893943021891502e-01 7.213750692405279663e-01 3.252800839540331834e-01
-1.032820594007600512e+00 1.669394731727634473e-01 1.602814346458762418e-01 1.429106536372909408e-01 8.725391593617212171e-01 -3.098501268100546935e-01 2.837400523580021483e-01 4.615112486939779712e-01 -9.762146021362690940e-01 -8.039752877842337719e-01 6.924745497782657244e-01 3.424640390902559672e-01
-1.026941146140932570e+00 1.761716604281055587e-01 1.408121580418902619e-01 1.266569529210292422e-01 8.861289880990391721e-01 -3.028286133491350784e-01 3.031198136903325291e-01 4.598062907072558159e-01 -9.669633225960196921e-01 -8.178258828420278403e-01 6.638435089056858862e-01 3.580195921347721910e-01
-1.020667775187041881e+00 1.853662354707251436e-01 1.215192367216565844e-01 1.101446375753127455e-01 8.991485384653822299e-01 -2.955108730460381805e-01 3.230576125485445926e-01 4.577497655566938883e-01 -9.586325852009141002e-01 -8.297937256260653482e-01 6.355749726523681753e-01 3.720439600693716264e-01
-1.013989061646105583e+00 1.945156708020687186e-01 1.023831826271230511e-01 9.341092284862237416e-02 9.116058790189792704e-01 -2.879265936506913981e-01 3.435767153217195169e-01 4.552928524690998402e-01 -9.513234555401908210e-01 -8.399297833202149510e-01 6.077467402184699719e-01 3.846369308511152774e-01
-1.006893140740257486e+00 2.036114171482275859e-01 8.338264657903809995e-02 7.649203649702880636e-02 9.235104941612162222e-01 -2.801034536452566837e-01 3.646982184377828839e-01 4.523823662459146577e-01 -9.451206769676553376e-01 -8.482813321552579167e-01 5.804224585298711769e-01 3.958989659093433700e-01
-9.993677505922159421e-01 2.126438140253928133e-01 6.449473908159483737e-02 5.942331077877642531e-02 9.348730115106179683e-01 -2.720671248041695023e-01 3.864405728214793667e-01 4.489605609498100725e-01 -9.400933858748934391e-01 -8.548901920360971740e-01 5.536528130534128511e-01 4.059296310862873236e-01
-9.914002905871859284e-01 2.216019965673468872e-01 4.569533569685350904e-02 4.223930655852781157e-02 9.457049548903292413e-01 -2.638413031258749486e-01 4.088190351564940372e-01 4.449649601806973664e-01 -9.362957942430113478e-01 -8.597913165842221428e-01 5.274767590865160338e-01 4.148263564035249984e-01
-9.829778915403963868e-01 2.304737993341084146e-01 2.695936983111035107e-02 2.497396249868021403e-02 9.560185217092829202e-01 -2.554477618327888888e-01 4.318450393974775925e-01 4.403282270034663548e-01 -9.337677944083083714e-01 -8.630116982918933921e-01 5.019227550108295022e-01 4.226834712884272593e-01
-9.740874993313169972e-01 2.392456580877158900e-01 8.261114953457167343e-03 7.660762954876522250e-03 9.658263843778566171e-01 -2.469064210425926664e-01 4.555254833073897336e-01 4.349780890722421134e-01 -9.325354470748838942e-01 -8.645695718507119265e-01 4.770099637674929394e-01 4.295914827784699797e-01
-9.647159736820029030e-01 2.479025106992496785e-01 -1.042554212112614676e-02 -9.667080869135345061e-03 9.751415158031260244e-01 -2.382354298301146145e-01 4.798619258773054175e-01 4.288373354988153086e-01 -9.326113138226830301e-01 -8.644739017191598318e-01 4.527493879453763359e-01 4.356365662203446343e-01
-9.548502039512147821e-01 2.564276988890674680e-01 -2.912683262960465147e-02 -2.697644225151268199e-02 9.839770365808162556e-01 -2.294512566375550289e-01 5.048496931689661071e-01 4.218239074320190851e-01 -9.339946237389752381e-01 -8.627241345347428370e-01 4.291449305700078543e-01 4.409002271027238629e-01
-9.444772437691318911e-01 2.648028729567191708e-01 -4.786883881374216776e-02 -4.423408792210163643e-02 9.923460825828710474e-01 -2.205687850346177703e-01 5.304768935709606170e-01 4.138511073237541860e-01 -9.366712638743719399e-01 -8.593102141199061572e-01 4.061943703034099351e-01 4.454591067961520268e-01
-9.335844662646740622e-01 2.730079021782312876e-01 -6.667722496899267104e-02 -6.140648994219866791e-02 1.000261691233663486e+00 -2.116014122360329319e-01 5.567233479726628742e-01 4.048279551091595319e-01 -9.406135931434217445e-01 -8.542128596234026539e-01 3.838902451707576491e-01 4.493849045142431220e-01
-9.221597415016323795e-01 2.810207939428887580e-01 -8.557696310818797836e-02 -7.845964589512838261e-02 1.007736704609816902e+00 -2.025611480477606807e-01 5.835594437935661682e-01 3.946597215292683702e-01 -9.457800874174143724e-01 -8.474041106328444872e-01 3.622206436238468719e-01 4.527443891035761170e-01
-9.101916374644614116e-01 2.888176258533454166e-01 -1.045920499818772248e-01 -9.535891277935014398e-02 1.014783687446335403e+00 -1.934587130739955918e-01 6.109449323837512491e-01 3.832486751638069511e-01 -9.521148415290433542e-01 -8.388481574617493441e-01 3.411699091452906618e-01 4.555994822979424486e-01
-8.976696457284923936e-01 2.963724947139754207e-01 -1.237452126942837904e-01 -1.120688604048843406e-01 1.021414858422772909e+00 -1.843036343090914131e-01 6.388276891148818581e-01 3.704950759696329921e-01 -9.595469464597001785e-01 -8.285024679629547917e-01 3.207192573448169326e-01 4.580073919933217441e-01
-8.845844315294771887e-01 3.036574889649177877e-01 -1.430576015246413646e-01 -1.285531508559012992e-01 1.027642033054115389e+00 -1.751043381090168216e-01 6.671424875701599255e-01 3.562984553615823335e-01 -9.679898043652724882e-01 -8.163192424157501570e-01 3.008473167951111749e-01 4.600207870541678234e-01
-8.709281089666884856e-01 3.106426891639599841e-01 -1.625484675176315230e-01 -1.447744499172337329e-01 1.033476576484316789e+00 -1.658682392467265287e-01 6.958098143654696255e-01 3.405592174231657498e-01 -9.773404120807493989e-01 -8.022472133137474870e-01 2.815305977152784411e-01 4.616879958905816816e-01
-8.566945368269637262e-01 3.172962052285194234e-01 -1.822348286136221129e-01 -1.606943794099711664e-01 1.038929365440582675e+00 -1.566018258185485901e-01 7.247348240891895443e-01 3.231805811015223684e-01 -9.874787163393513589e-01 -7.862338055207360732e-01 2.627438922501604268e-01 4.630532244192135938e-01
-8.418796368318071099e-01 3.235842540293290548e-01 -2.021311202290053122e-01 -1.762735148491538228e-01 1.044010757060809258e+00 -1.473107391801755650e-01 7.538064484503973484e-01 3.040708967636773785e-01 -9.982670635617183486e-01 -7.682276719002624210e-01 2.444606151113196124e-01 4.641567751365849315e-01
-8.264817231838973433e-01 3.294712899259328864e-01 -2.222488412514141420e-01 -1.914714394152449428e-01 1.048730564435308210e+00 -1.379998505106882767e-01 7.828968426530770186e-01 2.831463245531882222e-01 -1.009549936313075102e+00 -7.481816037755046889e-01 2.266530936599965573e-01 4.650352792223164666e-01
-8.105018425245881231e-01 3.349201899375542912e-01 -2.425961946708026507e-01 -2.062468582260026939e-01 1.053098037195387526e+00 -1.286733317115519304e-01 8.118611781443041409e-01 2.603338670308238956e-01 -1.021153986132357749e+00 -7.260557835481675770e-01 2.092928079880520820e-01 4.657219165173436815e-01
-7.939441127177701008e-01 3.398925050584769014e-01 -2.631777339208518640e-01 -2.205577825817608417e-01 1.057121846638618745e+00 -1.193347224767163650e-01 8.405379617953975258e-01 2.355747277956204977e-01 -1.032888553279840416e+00 -7.018213622917228722e-01 1.923505914844413633e-01 4.662466344961023190e-01
-7.768160457797853580e-01 3.443487791452665703e-01 -2.839940287741851699e-01 -2.343617860855322921e-01 1.060810074553967253e+00 -1.099869930597346113e-01 8.687499828960035808e-01 2.088278488342431571e-01 -1.044546776601804394e+00 -6.754642068315481751e-01 1.757967937057992591e-01 4.666363579973050735e-01
-7.591288529435071819e-01 3.482489437664305076e-01 -3.050413517000801766e-01 -2.476163410925234232e-01 1.064170204643584361e+00 -1.006326026739074592e-01 8.963059649025685305e-01 1.800736674961481432e-01 -1.055907378418666775e+00 -6.469888519059684429e-01 1.596014135160965797e-01 4.669151844098203830e-01
-7.408976948607957080e-01 3.515527817816054279e-01 -3.263114221237524704e-01 -2.602792272808927554e-01 1.067209116984545014e+00 -9.127355450071303333e-02 9.230030747338691111e-01 1.493176519415409520e-01 -1.066737277604118628e+00 -6.164222240742108783e-01 1.437342028702479901e-01 4.671045721326698708e-01
-7.221418873821620066e-01 3.542204663434704859e-01 -3.477911962381350364e-01 -2.723090196888762193e-01 1.069933083620293823e+00 -8.191144665459461349e-02 9.486302740768152164e-01 1.165937881599964643e-01 -1.076795024074407747e+00 -5.838172971965110980e-01 1.281647499975911431e-01 4.672235090365145505e-01
-7.028850244279929438e-01 3.562131627262346001e-01 -3.694627415243778579e-01 -2.836656426202512904e-01 1.072347765952367471e+00 -7.254752010598361500e-02 9.729725812057143930e-01 8.196751078494750320e-02 -1.085835123182346873e+00 -5.492561801638393693e-01 1.128625419766311061e-01 4.672886693788917967e-01
-6.831550036010751725e-01 3.574936820258344805e-01 -3.913032098053197405e-01 -2.943109782766516469e-01 1.074458213406391582e+00 -6.318270374918309729e-02 9.958161786579785568e-01 4.553786482628260218e-02 -1.093613189090853144e+00 -5.128524220172537840e-01 9.779701043287276907e-02 4.673145571909711471e-01
-6.629839489357187698e-01 3.580271673935907506e-01 -4.132849135487356440e-01 -3.042095109633515815e-01 1.076268862484450972e+00 -5.381765643023939810e-02 1.016954196454319614e+00 7.438783181909828374e-03 -1.099891761430730197e+00 -4.747524145448277499e-01 8.293756497640870917e-02 4.673136313629178695e-01
-6.424080081322978142e-01 3.577817972614879549e-01 -4.353755285005458386e-01 -3.133289903796349085e-01 1.077783536632840322e+00 -4.445280688185328233e-02 1.036193018002751431e+00 -3.216088469509351816e-02 -1.104446633017950319e+00 -4.351355325221695769e-01 6.825361501519720819e-02 4.672964172172630049e-01
-6.214670216021148663e-01 3.567294744411286800e-01 -4.575384247768751189e-01 -3.216410829481017308e-01 1.079005446378986655e+00 -3.508839149302721283e-02 1.053358794723201486e+00 -7.305871573781529127e-02 -1.107073377744098863e+00 -3.942128863157345897e-01 5.371458302089571202e-02 4.672716020535498394e-01
-6.002040618366686342e-01 3.548464717424819614e-01 -4.797331278263736731e-01 -3.291219814731318749e-01 1.079937189663038755e+00 -2.572449026935032593e-02 1.068303816721006605e+00 -1.150215366006770018e-01 -1.107593727588380927e+00 -3.522245787342463963e-01 3.928991086737267102e-02 4.672461153349232732e-01
-5.786648506570853945e-01 3.521140084240608203e-01 -5.019159015881091701e-01 -3.357529470028228213e-01 1.080580752245191123e+00 -1.636106142123829391e-02 1.080912354183763968e+00 -1.577896918286858796e-01 -1.105861415208287291e+00 -3.094355015285755184e-01 2.494906102452185831e-02 4.672251933572613702e-01
-5.568970661964600666e-01 3.485187268123745019e-01 -5.240404419001258862e-01 -3.415207520501160054e-01 1.080937508096582622e+00 -6.997974762258741925e-03 1.091105610264672787e+00 -2.010826822584017015e-01 -1.101767124155861532e+00 -2.661297464253567502e-01 1.066151389118722564e-02 4.672124286837583407e-01
-5.349495633436860409e-01 3.440530436588629670e-01 -5.460586563680395189e-01 -3.464179993767521060e-01 1.081008219711722118e+00 2.364955717888876999e-03 1.098845389865781286e+00 -2.446059039559872750e-01 -1.095242152328999907e+00 -2.226039003419014173e-01 -3.603237536782776668e-03 4.672098042978886090e-01
-5.128715365887211997e-01 3.387153586181586018e-01 -5.679215017001739696e-01 -3.504432984292063513e-01 1.080793038288891728e+00 1.172793981104750492e-02 1.104136231339210461e+00 -2.880581201498916832e-01 -1.086260536735849103e+00 -1.791595923721626960e-01 -1.787569460336262822e-02 4.672177125220542404e-01
-4.907116564762031841e-01 3.325101099730847221e-01 -5.895798472970339432e-01 -3.536012892497198412e-01 1.080291503773233686e+00 2.109117927663484160e-02 1.107025856705720068e+00 -3.311392749760636578e-01 -1.074839496109284642e+00 -1.360956837944652942e-01 -3.218636059643698727e-02 4.672349587705288410e-01
-4.685172136115154373e-01 3.254476724397513121e-01 -6.109853311277796406e-01 -3.559025083905748565e-01 1.079502544739291636e+00 3.045483595082334322e-02 1.107603861875328777e+00 -3.735582025318572308e-01 -1.061038113772445390e+00 -9.370054760068403932e-02 -4.656574810288446886e-02 4.672587501325411452e-01
-4.463333069176436130e-01 3.175441058699646213e-01 -6.320911712210881550e-01 -3.573631053449671802e-01 1.078424478138728215e+00 3.981899947500235765e-02 1.105998769605323284e+00 -4.150397430468212301e-01 -1.044954384340532227e+00 -5.224492571841096028e-02 -6.104438526479213228e-02 4.672846687652321140e-01
-4.242021050962531681e-01 3.088207721118750304e-01 -6.528529038490253900e-01 -3.580044264500994444e-01 1.077055008945275061e+00 4.918365433822424748e-02 1.102373700105581555e+00 -4.553309072313724837e-01 -1.026720880198409347e+00 -1.197572280860456639e-02 -7.565281990717317995e-02 4.673066300399769113e-01
-4.021622056752908736e-01 2.993038386927610039e-01 -6.732290240693300509e-01 -3.578524846202018606e-01 1.075391229744617094e+00 5.854864592744066926e-02 1.096920919412700313e+00 -4.942058062570446886e-01 -1.006499298993118519e+00 2.688898085899655427e-02 -9.042162041958268226e-02 4.673168253980480857e-01
-3.802481124158451076e-01 2.890236977878622437e-01 -6.931815079326495432e-01 -3.569373430669440794e-01 1.073429620348490987e+00 6.791364527908161364e-02 1.089855660260275139e+00 -5.314691208853584703e-01 -9.844742881094100673e-01 6.416347104894574993e-02 -1.053813721508661122e-01 4.673056498364126510e-01
-3.584898403716232917e-01 2.780143317453863117e-01 -7.126762071665470044e-01 -3.552924439682708102e-01 1.071166047538166577e+00 7.727811222288423487e-02 1.081409632690763178e+00 -5.669580692467326433e-01 -9.608469648935897833e-01 9.969645529075173152e-02 -1.205626677971745192e-01 4.672616139559808701e-01
-3.369126494233088409e-01 2.663126537908669378e-01 -7.316831156579528539e-01 -3.529539103984528636e-01 1.068595765081258087e+00 8.664125660758563441e-02 1.071824567953965301e+00 -6.005429523245796597e-01 -9.358284779862497960e-01 1.333717117813207897e-01 -1.359960899677165047e-01 4.671712405432589255e-01
-3.155369062382952228e-01 2.539578502530485671e-01 -7.501765079485007703e-01 -3.499598475529459574e-01 1.065713414186792107e+00 9.600199729989711273e-02 1.061346100559693806e+00 -6.321263521190838564e-01 -9.096339165777935776e-01 1.651074064164040067e-01 -1.517121839819013385e-01 4.670189457026800439e-01
-2.943780626650092103e-01 2.409907513711591065e-01 -7.681349619576353094e-01 -3.463496700180996868e-01 1.062513024622640634e+00 1.053589186469402889e-01 1.050218272162873667e+00 -6.616412309191268548e-01 -8.824768536432681110e-01 1.948543262961399125e-01 -1.677414185196066110e-01 4.667869046229871643e-01
-2.734467362053109585e-01 2.274532491445657167e-01 -7.855412805600161530e-01 -3.421634732404828516e-01 1.058988016765323392e+00 1.147102240959168989e-01 1.038678798896571331e+00 -6.890481811249802302e-01 -8.545646674571875101e-01 2.225932789330790085e-01 -1.841141314393848483e-01 4.664549021919013883e-01
-2.527488766810127574e-01 2.133877756781386859e-01 -8.023823282379245470e-01 -3.374414623504921606e-01 1.055131204918933419e+00 1.240536866723531972e-01 1.026955172444510511e+00 -7.143320648751876334e-01 -8.260947147514203781e-01 2.483318960002810771e-01 -2.008604576930912433e-01 4.660001688749067505e-01
-2.322860034529880546e-01 1.988368543414429646e-01 -8.186487988196485821e-01 -3.322234503674034722e-01 1.050934802272632584e+00 1.333865960259602301e-01 1.015261657062003886e+00 -7.374982739976356783e-01 -7.972514209691969889e-01 2.721010715757129494e-01 -2.180102360928077854e-01 4.653972024219230619e-01
-2.120554934502711375e-01 1.838427272910953814e-01 -8.343349345224813085e-01 -3.265484290592761685e-01 1.046390427972748505e+00 1.427057017681805373e-01 1.003797108838822894e+00 -7.585688569510316004e-01 -7.682042177878413147e-01 2.939512806292016722e-01 -2.355928910509825502e-01 4.646175763218302612e-01
-1.920509053200593341e-01 1.684470602034585096e-01 -8.494382115319218940e-01 -3.204542130518779341e-01 1.041489116851977093e+00 1.520071528484191470e-01 9.927435377035380704e-01 -7.775786710050135442e-01 -7.391062525829259489e-01 3.139489346932894942e-01 -2.536372851206131762e-01 4.636297363117244941e-01
-1.722623262479883732e-01 1.526907224847577627e-01 -8.639590062075179766e-01 -3.139771552366736884e-01 1.036221332455502298e+00 1.612864327519156760e-01 9.822653143823648625e-01 -7.945716929266467554e-01 -7.100937766898277603e-01 3.321729061052473009e-01 -2.721715376925379903e-01 4.623987868213999541e-01
-1.526767287111166771e-01 1.366136398038895194e-01 -8.779002553496154659e-01 -3.071519301349626696e-01 1.030576984060728174e+00 1.705382903310729559e-01 9.725089114868707973e-01 -8.095976080556899213e-01 -6.812861065237245661e-01 3.487113384078974199e-01 -2.912228049631470639e-01 4.608862696477928900e-01
-1.332783282410830716e-01 1.202547110735925767e-01 -8.912671203055311242e-01 -3.000113772232020914e-01 1.024545448546610338e+00 1.797566661496093343e-01 9.636030361089451546e-01 -8.227087258425702654e-01 -6.527860205389213188e-01 3.636587876605392178e-01 -3.108170155700247794e-01 4.590499381820314362e-01
-1.140489357584493213e-01 1.036517835946094701e-01 -9.040666623026695214e-01 -2.925863978895202333e-01 1.018115598061114957e+00 1.889346142949106522e-01 9.556590509683593471e-01 -8.339572547192961594e-01 -6.246804949488691250e-01 3.771137232372389625e-01 -3.309785560194910548e-01 4.568435314820575854e-01
-9.496829947764370838e-02 8.684167929274447251e-02 -9.163075350751866965e-01 -2.849058990071690056e-01 1.011275834552826547e+00 1.980642197144243943e-01 9.487715812770946000e-01 -8.433929548374272667e-01 -5.970416815571578661e-01 3.891764011106975674e-01 -3.517298997199376775e-01 4.542165537267300324e-01
-7.601443316396158667e-02 6.986026426294512925e-02 -9.279996991689880570e-01 -2.769967754886860090e-01 1.004014132332945675e+00 2.071365112257407548e-01 9.430192084280738518e-01 -8.510611660564102454e-01 -5.699280351953881496e-01 3.999471003460762231e-01 -3.730911732326865349e-01 4.511140657103344664e-01
-5.716393054248311567e-02 5.274255408897260411e-02 -9.391541594807920612e-01 -2.688839246294652541e-01 9.963180900232712078e-01 2.161413705404924834e-01 9.384651769839930102e-01 -8.570011854688469599e-01 -5.433855239704294959e-01 4.095246881749188828e-01 -3.950796530135643470e-01 4.474764972939285212e-01
-3.839226618249662326e-02 3.552284842686256883e-02 -9.497827271820361572e-01 -2.605902862875383308e-01 9.881749933645286310e-01 2.250674378606757065e-01 9.351580569948023669e-01 -8.612449783465753184e-01 -5.174488707430416889e-01 4.180054863444187530e-01 -4.177091862517615661e-01 4.432394920021569540e-01
-1.967408358028596704e-02 1.823488823421191493e-02 -9.598978068336004865e-01 -2.521369030028554059e-01 9.795718904138822625e-01 2.339020147686434181e-01 9.331323059141630738e-01 -8.638162048198962939e-01 -4.921427759478251285e-01 4.254824083639297538e-01 -4.409895299663388335e-01 4.383337964559669842e-01
-9.834729305387077125e-04 9.120293471284058456e-04 -9.695122078726650106e-01 -2.435429947491498381e-01 9.704956808031994786e-01 2.426309654020213369e-01 9.324086920609688800e-01 -8.647295378142184630e-01 -4.674830888373151527e-01 4.320443276716978698e-01 -4.649256032236545599e-01 4.326852101425210373e-01
1.770575652239634798e-02 -1.641257267097750994e-02 -9.786389775471664443e-01 -2.348260448583611437e-01 9.609332210247658601e-01 2.512386175293385704e-01 9.329945748490654500e-01 -8.639902479452058470e-01 -4.434779261703595266e-01 4.377756308172543465e-01 -4.895166486787068116e-01 4.262146171279518336e-01
3.641980968644943639e-02 -3.370577220442494415e-02 -9.872912570014448219e-01 -2.260018930936179837e-01 9.508714473149910695e-01 2.597076652980427891e-01 9.348840005621986693e-01 -8.615940658294746202e-01 -4.201286968052642679e-01 4.427559454807822870e-01 -5.147553037569351231e-01 4.188381203486926663e-01
5.518463846905219405e-02 -5.093424330736864847e-02 -9.954821565189376775e-01 -2.170848322839636635e-01 9.402975180498811536e-01 2.680190755913322009e-01 9.380576173389983952e-01 -8.575272948630502379e-01 -3.974310364270482454e-01 4.470599923511544560e-01 -5.406265809119509269e-01 4.104673025118961704e-01
7.402567051313679869e-02 -6.806429400580228661e-02 -1.003224648036148636e+00 -2.080877074819698358e-01 9.291989775230077298e-01 2.761520014877720253e-01 9.424824273706859934e-01 -8.517671928017689353e-01 -3.753756609925695265e-01 4.507575441291371554e-01 -5.671067663781172996e-01 4.010096486726321130e-01
9.296753223118345288e-02 -8.506169119773010490e-02 -1.010531474597057056e+00 -1.990220148838312553e-01 9.175639423658694671e-01 2.840837060815612491e-01 9.481113730069946621e-01 -8.442826282125702742e-01 -3.539491219478985151e-01 4.539134691788968556e-01 -5.941622510590970352e-01 3.903691590336737516e-01
1.120337615748513010e-01 -1.018915014086328313e-01 -1.017415073689970084e+00 -1.898979988810259034e-01 9.053813121151145227e-01 2.917895002896586099e-01 9.548827821560611495e-01 -8.350350199560480080e-01 -3.331344745137040375e-01 4.565878341502685456e-01 -6.217483076423578892e-01 3.784471858057798510e-01
1.312465087511249517e-01 -1.185179535656542549e-01 -1.023887513148266093e+00 -1.807247470822196667e-01 8.926410043971366726e-01 2.992427006478737828e-01 9.627197208672128026e-01 -8.239795945499621688e-01 -3.129118675070402533e-01 4.588360574552037829e-01 -6.498078533601734375e-01 3.651435370947586634e-01
1.506262235756979928e-01 -1.349043303034670460e-01 -1.029960438214456708e+00 -1.715102815930736602e-01 8.793342146387543856e-01 3.064146118965405674e-01 9.715292882634725125e-01 -8.110669693622776233e-01 -2.932590530918336991e-01 4.607090935882234284e-01 -6.782702351716396461e-01 3.503578757740544725e-01
1.701913279354411446e-01 -1.510128941502542343e-01 -1.035645027962300624e+00 -1.622616463097622252e-01 8.654537000268551772e-01 3.132745404600162931e-01 9.812019110640061159e-01 -7.962450891084547067e-01 -2.741518274419443846e-01 4.622536384162012624e-01 -7.070500836220625640e-01 3.339914506922536108e-01
1.899578757384949856e-01 -1.668048567524597070e-01 -1.040951960057381553e+00 -1.529849902560796171e-01 8.509940843188824600e-01 3.197898470085391853e-01 9.916107325847309806e-01 -7.794615357812607614e-01 -2.555644087012581833e-01 4.635123507847943580e-01 -7.360463238834734634e-01 3.159491849964666255e-01
2.099392017754637407e-01 -1.822403977016680277e-01 -1.045891382405597536e+00 -1.436856461348159919e-01 8.359521806301297708e-01 3.259260438364838808e-01 1.002611164989232861e+00 -7.606662066398163224e-01 -2.374697565637607088e-01 4.645240772276335584e-01 -7.651414084254727355e-01 2.961421294121829861e-01
2.301455632557737052e-01 -1.972787408387248476e-01 -1.050472890656364289e+00 -1.343682044232508699e-01 8.203273274005865590e-01 3.316469452619755232e-01 1.014040711101197312e+00 -7.398143688916051230e-01 -2.198398419374849311e-01 4.653240774202148655e-01 -7.942008691637130191e-01 2.744902914713904796e-01
2.505837835136074943e-01 -2.118782954594817525e-01 -1.054705510801881907e+00 -1.250365831201585565e-01 8.041217272882701383e-01 3.369148785796401424e-01 1.025719193457748091e+00 -7.168700382770385460e-01 -2.026458713568196623e-01 4.659442473870648582e-01 -8.230733221009288725e-01 2.509257908899738543e-01
2.712569035802974704e-01 -2.259968675219521383e-01 -1.058597685720877202e+00 -1.156940929200599849e-01 7.873407821405755680e-01 3.416909604420119706e-01 1.037449476121864222e+00 -6.918096350141051953e-01 -1.858584719995295953e-01 4.664133331621652112e-01 -8.515910041223351268e-01 2.253963018519401229e-01
2.921638538929626217e-01 -2.395919471662784073e-01 -1.062157265104221260e+00 -1.063434982691338487e-01 7.699934112112544193e-01 3.459354454354121033e-01 1.049018824855111998e+00 -6.646258362267387643e-01 -1.694478427080170768e-01 4.667571353617592789e-01 -8.795709821470955037e-01 1.978687008649795964e-01
